time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-11 15:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1798.01,128.67706511816365,85.78471007877577,0.8578471007877577,0.01,WIN,85.8,0.09,Jul 04–10 2026
2026-07-11 15:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.65,110.94080226255758,73.96053484170505,0.7396053484170505,0.01,WIN,74.0,0.07,Jul 04–10 2026
2026-07-11 15:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.02,99.57239621216549,66.381597474777,0.66381597474777,0.01,WIN,66.4,0.07,Jul 04–10 2026
2026-07-11 15:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.78,99.82684183708858,66.55122789139239,0.665512278913924,0.01,LOSS,-99.8,-0.1,Jul 04–10 2026
2026-07-11 16:00:00,ETHUSD,ENHANCED_BEARISH,SELL,1797.94,101.44795971204918,67.63197314136612,0.6763197314136612,0.01,WIN,67.6,0.07,Jul 04–10 2026
2026-07-11 16:15:00,ETHUSD,ENHANCED_BEARISH,SELL,1799.17,104.78285533183961,69.85523688789308,0.6985523688789308,0.01,LOSS,-104.8,-0.1,Jul 04–10 2026
2026-07-11 16:30:00,ETHUSD,ENHANCED_BEARISH,SELL,1801.25,85.14103723839226,56.76069149226151,0.5676069149226151,0.01,WIN,56.8,0.06,Jul 04–10 2026
2026-07-11 16:45:00,ETHUSD,ENHANCED_BEARISH,SELL,1800.37,108.09639699566604,72.06426466377735,0.7206426466377736,0.01,LOSS,-108.1,-0.11,Jul 04–10 2026
2026-07-07 01:45:00,ETHUSD,PIP_BLAST,BUY,1803.71,820.7651549380065,328.30606197520257,5.47176769958671,0.01,WIN,328.3,0.33,Jul 04–10 2026
2026-07-07 02:00:00,ETHUSD,PIP_BLAST,BUY,1806.08,811.4485159421358,324.5794063768543,5.409656772947572,0.01,LOSS,-811.4,-0.81,Jul 04–10 2026
2026-07-07 02:15:00,ETHUSD,PIP_BLAST,BUY,1801.0,797.6600731993187,319.06402927972744,5.317733821328791,0.01,LOSS,-797.7,-0.8,Jul 04–10 2026
2026-07-07 02:30:00,ETHUSD,PIP_BLAST,BUY,1798.07,755.5590783967651,302.22363135870603,5.037060522645101,0.01,WIN,302.2,0.3,Jul 04–10 2026
2026-07-07 02:45:00,ETHUSD,PIP_BLAST,BUY,1797.29,672.0295997699797,268.81183990799184,4.4801973317998645,0.01,WIN,268.8,0.27,Jul 04–10 2026
2026-07-07 03:00:00,ETHUSD,PIP_BLAST,BUY,1795.38,609.525530435528,243.81021217421122,4.063503536236854,0.01,WIN,243.8,0.24,Jul 04–10 2026
2026-07-07 03:15:00,ETHUSD,PIP_BLAST,BUY,1803.52,570.5637936132815,228.22551744531262,3.8037586240885437,0.01,LOSS,-570.6,-0.57,Jul 04–10 2026
2026-07-07 04:15:00,ETHUSD,PIP_BLAST,SELL,1789.38,434.791238036194,173.9164952144776,2.898608253574627,0.01,WIN,173.9,0.17,Jul 04–10 2026
2026-07-07 04:30:00,ETHUSD,PIP_BLAST,SELL,1792.64,449.8955132815322,179.95820531261285,2.9993034218768813,0.01,WIN,180.0,0.18,Jul 04–10 2026
2026-07-07 04:45:00,ETHUSD,PIP_BLAST,SELL,1790.41,412.35899687974535,164.94359875189818,2.749059979198303,0.01,LOSS,-412.4,-0.41,Jul 04–10 2026
2026-07-07 05:00:00,ETHUSD,PIP_BLAST,SELL,1789.24,417.29206878762744,166.91682751505098,2.78194712525085,0.01,WIN,166.9,0.17,Jul 04–10 2026
2026-07-07 05:15:00,ETHUSD,PIP_BLAST,SELL,1777.57,421.7323916476176,168.69295665904704,2.811549277650784,0.01,LOSS,-421.7,-0.42,Jul 04–10 2026
2026-07-07 05:30:00,ETHUSD,PIP_BLAST,SELL,1781.67,551.5115941315543,220.6046376526217,3.6767439608770283,0.01,WIN,220.6,0.22,Jul 04–10 2026
2026-07-07 05:45:00,ETHUSD,PIP_BLAST,SELL,1775.94,561.8184029789508,224.7273611915803,3.7454560198596716,0.01,WIN,224.7,0.22,Jul 04–10 2026
2026-07-07 06:00:00,ETHUSD,PIP_BLAST,SELL,1776.05,637.4328431013608,254.97313724054433,4.249552287342405,0.01,WIN,255.0,0.25,Jul 04–10 2026
2026-07-07 06:15:00,ETHUSD,PIP_BLAST,SELL,1771.58,693.4181185667109,277.36724742668434,4.622787457111406,0.01,WIN,277.4,0.28,Jul 04–10 2026
2026-07-07 06:30:00,ETHUSD,PIP_BLAST,SELL,1769.47,767.0068376559617,306.80273506238467,5.113378917706411,0.01,WIN,306.8,0.31,Jul 04–10 2026
2026-07-07 06:45:00,ETHUSD,PIP_BLAST,SELL,1768.95,836.8619927138019,334.7447970855207,5.579079951425346,0.01,WIN,334.7,0.33,Jul 04–10 2026
2026-07-07 07:00:00,ETHUSD,PIP_BLAST,SELL,1768.82,819.2819901570081,327.71279606280325,5.461879934380054,0.01,WIN,327.7,0.33,Jul 04–10 2026
2026-07-07 07:15:00,ETHUSD,PIP_BLAST,SELL,1769.25,802.3392002811041,320.9356801124417,5.348928001874028,0.01,WIN,320.9,0.32,Jul 04–10 2026
2026-07-07 07:30:00,ETHUSD,PIP_BLAST,SELL,1763.07,717.7811621262637,287.11246485050543,4.785207747508425,0.01,WIN,287.1,0.29,Jul 04–10 2026
2026-07-07 07:45:00,ETHUSD,PIP_BLAST,SELL,1764.04,726.8464663973573,290.7385865589429,4.8456431093157155,0.01,WIN,290.7,0.29,Jul 04–10 2026
2026-07-07 08:00:00,ETHUSD,PIP_BLAST,SELL,1755.8,724.0720102993522,289.6288041197409,4.8271467353290145,0.01,LOSS,-724.1,-0.72,Jul 04–10 2026
2026-07-07 08:15:00,ETHUSD,PIP_BLAST,SELL,1759.12,725.9565506706238,290.38262026824947,4.839710337804158,0.01,LOSS,-726.0,-0.73,Jul 04–10 2026
2026-07-07 08:30:00,ETHUSD,PIP_BLAST,SELL,1766.6,669.8433639378669,267.9373455751467,4.4656224262524455,0.01,WIN,267.9,0.27,Jul 04–10 2026
2026-07-07 08:45:00,ETHUSD,PIP_BLAST,SELL,1768.05,540.804463162462,216.32178526498478,3.6053630877497467,0.01,WIN,216.3,0.22,Jul 04–10 2026
2026-07-07 09:00:00,ETHUSD,PIP_BLAST,SELL,1764.23,509.3285607160251,203.73142428641003,3.3955237381068337,0.01,LOSS,-509.3,-0.51,Jul 04–10 2026
2026-07-07 09:15:00,ETHUSD,PIP_BLAST,SELL,1768.31,426.87050602602017,170.74820241040806,2.845803373506801,0.01,WIN,170.7,0.17,Jul 04–10 2026
2026-07-07 13:00:00,ETHUSD,PIP_BLAST,BUY,1777.4,273.0870283787245,109.23481135148978,1.8205801891914966,0.01,WIN,109.2,0.11,Jul 04–10 2026
2026-07-07 14:15:00,ETHUSD,PIP_BLAST,BUY,1774.65,247.39323371498037,98.95729348599215,1.649288224766536,0.01,LOSS,-247.4,-0.25,Jul 04–10 2026
2026-07-07 14:30:00,ETHUSD,PIP_BLAST,BUY,1778.02,238.73237306205908,95.49294922482365,1.5915491537470607,0.01,LOSS,-238.7,-0.24,Jul 04–10 2026
2026-07-07 14:45:00,ETHUSD,PIP_BLAST,BUY,1778.27,254.43109615835658,101.77243846334262,1.6962073077223774,0.01,WIN,101.8,0.1,Jul 04–10 2026
2026-07-07 15:00:00,ETHUSD,PIP_BLAST,BUY,1788.63,259.7584207617231,103.90336830468922,1.731722805078154,0.01,LOSS,-259.8,-0.26,Jul 04–10 2026
2026-07-07 15:15:00,ETHUSD,PIP_BLAST,BUY,1788.73,365.6667833268335,146.2667133307334,2.4377785555122236,0.01,WIN,146.3,0.15,Jul 04–10 2026
2026-07-07 15:30:00,ETHUSD,PIP_BLAST,BUY,1783.5,419.4320126736928,167.7728050694771,2.7962134178246187,0.01,WIN,167.8,0.17,Jul 04–10 2026
2026-07-07 15:45:00,ETHUSD,PIP_BLAST,BUY,1779.61,424.6233645444338,169.8493458177735,2.8308224302962253,0.01,WIN,169.8,0.17,Jul 04–10 2026
2026-07-07 16:30:00,ETHUSD,PIP_BLAST,SELL,1769.79,440.021442487639,176.0085769950556,2.9334762832509265,0.01,WIN,176.0,0.18,Jul 04–10 2026
2026-07-07 16:45:00,ETHUSD,PIP_BLAST,SELL,1766.55,467.78249383497626,187.1129975339905,3.1185499588998415,0.01,LOSS,-467.8,-0.47,Jul 04–10 2026
2026-07-07 17:00:00,ETHUSD,PIP_BLAST,SELL,1764.8,513.9921754145491,205.59687016581964,3.4266145027636608,0.01,LOSS,-514.0,-0.51,Jul 04–10 2026
2026-07-07 17:15:00,ETHUSD,PIP_BLAST,SELL,1769.7,563.7535044115393,225.5014017646157,3.7583566960769286,0.01,WIN,225.5,0.23,Jul 04–10 2026
2026-07-07 18:00:00,ETHUSD,PIP_BLAST,BUY,1783.58,631.364926432956,252.54597057318242,4.209099509553041,0.01,WIN,252.5,0.25,Jul 04–10 2026
2026-07-07 18:15:00,ETHUSD,PIP_BLAST,BUY,1790.28,648.0252971252744,259.2101188501098,4.32016864750183,0.01,WIN,259.2,0.26,Jul 04–10 2026
2026-07-07 18:30:00,ETHUSD,PIP_BLAST,BUY,1793.1,703.9700295759812,281.5880118303925,4.693133530506541,0.01,WIN,281.6,0.28,Jul 04–10 2026
2026-07-07 18:45:00,ETHUSD,PIP_BLAST,BUY,1795.02,739.5541044113273,295.8216417645309,4.930360696075516,0.01,WIN,295.8,0.3,Jul 04–10 2026
2026-07-07 19:00:00,ETHUSD,PIP_BLAST,BUY,1792.79,789.0671631621441,315.62686526485766,5.260447754414294,0.01,WIN,315.6,0.32,Jul 04–10 2026
2026-07-07 19:15:00,ETHUSD,PIP_BLAST,BUY,1800.06,836.6312699559497,334.65250798237986,5.5775417997063315,0.01,WIN,334.7,0.33,Jul 04–10 2026
2026-07-07 19:30:00,ETHUSD,PIP_BLAST,BUY,1803.05,938.7639693653149,375.50558774612597,6.258426462435433,0.01,WIN,375.5,0.38,Jul 04–10 2026
2026-07-07 19:45:00,ETHUSD,PIP_BLAST,BUY,1799.89,1032.217313063136,412.8869252252544,6.881448753754241,0.01,WIN,412.9,0.41,Jul 04–10 2026
2026-07-07 20:00:00,ETHUSD,PIP_BLAST,BUY,1802.19,1047.0350283624796,418.81401134499185,6.9802335224165315,0.01,WIN,418.8,0.42,Jul 04–10 2026
2026-07-07 20:15:00,ETHUSD,PIP_BLAST,BUY,1803.8,1050.9965517150322,420.39862068601286,7.006643678100215,0.01,WIN,420.4,0.42,Jul 04–10 2026
2026-07-07 20:30:00,ETHUSD,PIP_BLAST,BUY,1806.21,1003.8382862517597,401.53531450070386,6.692255241678398,0.01,LOSS,-1003.8,-1.0,Jul 04–10 2026
2026-07-07 20:45:00,ETHUSD,PIP_BLAST,BUY,1808.16,900.62221108599,360.24888443439596,6.0041480739066,0.01,LOSS,-900.6,-0.9,Jul 04–10 2026
2026-07-07 21:00:00,ETHUSD,PIP_BLAST,BUY,1801.47,804.7404888931668,321.8961955572667,5.364936592621112,0.01,WIN,321.9,0.32,Jul 04–10 2026
2026-07-07 21:15:00,ETHUSD,PIP_BLAST,BUY,1798.37,556.6939363204494,222.67757452817975,3.7112929088029962,0.01,WIN,222.7,0.22,Jul 04–10 2026
2026-07-07 21:30:00,ETHUSD,PIP_BLAST,BUY,1802.47,506.2640260569108,202.5056104227643,3.375093507046072,0.01,LOSS,-506.3,-0.51,Jul 04–10 2026
2026-07-07 22:30:00,ETHUSD,PIP_BLAST,SELL,1787.32,725.638645624963,290.2554582499852,4.837590970833087,0.01,WIN,290.3,0.29,Jul 04–10 2026
2026-07-07 22:45:00,ETHUSD,PIP_BLAST,SELL,1788.19,747.9607385974415,299.18429543897656,4.986404923982943,0.01,WIN,299.2,0.3,Jul 04–10 2026
2026-07-07 23:00:00,ETHUSD,PIP_BLAST,SELL,1786.88,763.3194473088178,305.32777892352715,5.088796315392119,0.01,WIN,305.3,0.31,Jul 04–10 2026
2026-07-07 23:15:00,ETHUSD,PIP_BLAST,SELL,1785.14,767.1432485110026,306.85729940440103,5.114288323406684,0.01,WIN,306.9,0.31,Jul 04–10 2026
2026-07-07 23:30:00,ETHUSD,PIP_BLAST,SELL,1781.36,781.6804297788318,312.6721719115327,5.211202865192212,0.01,WIN,312.7,0.31,Jul 04–10 2026
2026-07-07 23:45:00,ETHUSD,PIP_BLAST,SELL,1781.77,795.7726858734314,318.30907434937257,5.30515123915621,0.01,WIN,318.3,0.32,Jul 04–10 2026
2026-07-08 00:00:00,ETHUSD,PIP_BLAST,SELL,1783.74,779.9534822085035,311.9813928834014,5.199689881390023,0.01,WIN,312.0,0.31,Jul 04–10 2026
2026-07-08 00:15:00,ETHUSD,PIP_BLAST,SELL,1776.15,713.7323783932576,285.492951357303,4.758215855955051,0.01,WIN,285.5,0.29,Jul 04–10 2026
2026-07-08 00:30:00,ETHUSD,PIP_BLAST,SELL,1773.04,626.6766370993673,250.67065483974696,4.177844247329116,0.01,WIN,250.7,0.25,Jul 04–10 2026
2026-07-08 00:45:00,ETHUSD,PIP_BLAST,SELL,1771.28,597.102174563185,238.84086982527396,3.9806811637545665,0.01,WIN,238.8,0.24,Jul 04–10 2026
2026-07-08 01:00:00,ETHUSD,PIP_BLAST,SELL,1772.93,576.6513450041118,230.66053800164468,3.844342300027412,0.01,WIN,230.7,0.23,Jul 04–10 2026
2026-07-08 01:15:00,ETHUSD,PIP_BLAST,SELL,1770.11,425.6225583267798,170.2490233307119,2.8374837221785323,0.01,LOSS,-425.6,-0.43,Jul 04–10 2026
2026-07-08 01:45:00,ETHUSD,PIP_BLAST,SELL,1772.99,476.52652480866317,190.61060992346526,3.176843498724421,0.01,LOSS,-476.5,-0.48,Jul 04–10 2026
2026-07-08 02:00:00,ETHUSD,PIP_BLAST,SELL,1776.05,493.00426853252367,197.20170741300944,3.2866951235501576,0.01,WIN,197.2,0.2,Jul 04–10 2026
2026-07-08 02:15:00,ETHUSD,PIP_BLAST,SELL,1777.37,461.2592032049948,184.5036812819979,3.075061354699965,0.01,WIN,184.5,0.18,Jul 04–10 2026
2026-07-08 02:30:00,ETHUSD,PIP_BLAST,SELL,1770.01,407.4756182453113,162.9902472981245,2.7165041216354084,0.01,LOSS,-407.5,-0.41,Jul 04–10 2026
2026-07-08 02:45:00,ETHUSD,PIP_BLAST,SELL,1768.82,376.87743766656115,150.75097506662448,2.5125162511104078,0.01,WIN,150.8,0.15,Jul 04–10 2026
2026-07-08 03:00:00,ETHUSD,PIP_BLAST,SELL,1772.13,350.38363394174263,140.15345357669705,2.335890892944951,0.01,WIN,140.2,0.14,Jul 04–10 2026
2026-07-08 03:15:00,ETHUSD,PIP_BLAST,SELL,1777.47,326.2819755079584,130.51279020318336,2.175213170053056,0.01,WIN,130.5,0.13,Jul 04–10 2026
2026-07-08 04:30:00,ETHUSD,PIP_BLAST,SELL,1756.64,275.2112756096636,110.08451024386542,1.8347418373977573,0.01,LOSS,-275.2,-0.28,Jul 04–10 2026
2026-07-08 04:45:00,ETHUSD,PIP_BLAST,SELL,1753.54,448.01474171213806,179.20589668485522,2.9867649447475872,0.01,LOSS,-448.0,-0.45,Jul 04–10 2026
2026-07-08 05:00:00,ETHUSD,PIP_BLAST,SELL,1748.92,594.5230615150921,237.80922460603682,3.9634870767672807,0.01,WIN,237.8,0.24,Jul 04–10 2026
2026-07-08 05:15:00,ETHUSD,PIP_BLAST,SELL,1749.57,746.4000491094994,298.56001964379976,4.976000327396663,0.01,WIN,298.6,0.3,Jul 04–10 2026
2026-07-08 05:30:00,ETHUSD,PIP_BLAST,SELL,1752.76,847.0963366939774,338.838534677591,5.647308911293183,0.01,WIN,338.8,0.34,Jul 04–10 2026
2026-07-08 05:45:00,ETHUSD,PIP_BLAST,SELL,1755.25,883.4785697695389,353.39142790781557,5.889857131796926,0.01,WIN,353.4,0.35,Jul 04–10 2026
2026-07-08 06:00:00,ETHUSD,PIP_BLAST,SELL,1759.74,879.103388605369,351.6413554421475,5.860689257369126,0.01,WIN,351.6,0.35,Jul 04–10 2026
2026-07-08 06:15:00,ETHUSD,PIP_BLAST,SELL,1760.9,878.4731096992083,351.3892438796833,5.856487397994722,0.01,WIN,351.4,0.35,Jul 04–10 2026
2026-07-08 06:30:00,ETHUSD,PIP_BLAST,SELL,1755.11,875.5061261876349,350.202450475054,5.836707507917566,0.01,WIN,350.2,0.35,Jul 04–10 2026
2026-07-08 06:45:00,ETHUSD,PIP_BLAST,SELL,1749.23,872.0505432995388,348.8202173198155,5.813670288663592,0.01,WIN,348.8,0.35,Jul 04–10 2026
2026-07-08 07:00:00,ETHUSD,PIP_BLAST,SELL,1751.44,847.0818956754642,338.8327582701857,5.647212637836429,0.01,WIN,338.8,0.34,Jul 04–10 2026
2026-07-08 07:15:00,ETHUSD,PIP_BLAST,SELL,1754.57,744.6474544291149,297.858981771646,4.9643163628607665,0.01,WIN,297.9,0.3,Jul 04–10 2026
2026-07-08 07:30:00,ETHUSD,PIP_BLAST,SELL,1751.6,613.8518967139555,245.54075868558218,4.092345978093037,0.01,WIN,245.5,0.25,Jul 04–10 2026
2026-07-08 07:45:00,ETHUSD,PIP_BLAST,SELL,1753.88,431.8351226406334,172.73404905625335,2.878900817604223,0.01,WIN,172.7,0.17,Jul 04–10 2026
2026-07-08 09:00:00,ETHUSD,PIP_BLAST,SELL,1749.73,250.5822868574854,100.23291474299415,1.6705485790499026,0.01,WIN,100.2,0.1,Jul 04–10 2026
2026-07-08 09:15:00,ETHUSD,PIP_BLAST,SELL,1748.97,262.9694311203551,105.18777244814203,1.7531295408023675,0.01,LOSS,-263.0,-0.26,Jul 04–10 2026
2026-07-08 09:30:00,ETHUSD,PIP_BLAST,SELL,1745.38,275.3719936569133,110.14879746276532,1.8358132910460885,0.01,WIN,110.1,0.11,Jul 04–10 2026
2026-07-08 09:45:00,ETHUSD,PIP_BLAST,SELL,1749.27,276.3052018347262,110.52208073389046,1.8420346788981747,0.01,LOSS,-276.3,-0.28,Jul 04–10 2026
2026-07-08 10:00:00,ETHUSD,PIP_BLAST,SELL,1748.58,204.95587253008432,81.98234901203372,1.3663724835338955,0.01,WIN,82.0,0.08,Jul 04–10 2026
2026-07-08 11:15:00,ETHUSD,PIP_BLAST,SELL,1728.67,208.55685445212936,83.42274178085175,1.3903790296808625,0.01,LOSS,-208.6,-0.21,Jul 04–10 2026
2026-07-08 11:30:00,ETHUSD,PIP_BLAST,SELL,1730.94,490.5087741180485,196.2035096472194,3.2700584941203235,0.01,WIN,196.2,0.2,Jul 04–10 2026
2026-07-08 11:45:00,ETHUSD,PIP_BLAST,SELL,1733.0,602.1083723900529,240.84334895602115,4.014055815933686,0.01,LOSS,-602.1,-0.6,Jul 04–10 2026
2026-07-08 12:00:00,ETHUSD,PIP_BLAST,SELL,1730.8,656.5799970932617,262.63199883730465,4.377199980621745,0.01,WIN,262.6,0.26,Jul 04–10 2026
2026-07-08 12:15:00,ETHUSD,PIP_BLAST,SELL,1732.66,720.5853218353436,288.23412873413747,4.803902145568958,0.01,WIN,288.2,0.29,Jul 04–10 2026
2026-07-08 12:30:00,ETHUSD,PIP_BLAST,SELL,1738.23,745.3657318232661,298.1462927293065,4.969104878821774,0.01,WIN,298.1,0.3,Jul 04–10 2026
2026-07-08 12:45:00,ETHUSD,PIP_BLAST,SELL,1733.54,740.2122681526546,296.0849072610618,4.9347484543510305,0.01,WIN,296.1,0.3,Jul 04–10 2026
2026-07-08 13:00:00,ETHUSD,PIP_BLAST,SELL,1733.47,749.123498132271,299.6493992529084,4.99415665421514,0.01,WIN,299.6,0.3,Jul 04–10 2026
2026-07-08 13:15:00,ETHUSD,PIP_BLAST,SELL,1737.33,761.726788652003,304.6907154608012,5.078178591013354,0.01,WIN,304.7,0.3,Jul 04–10 2026
2026-07-08 13:30:00,ETHUSD,PIP_BLAST,SELL,1738.24,741.9413232853759,296.77652931415037,4.9462754885691735,0.01,WIN,296.8,0.3,Jul 04–10 2026
2026-07-08 13:45:00,ETHUSD,PIP_BLAST,SELL,1736.95,718.7547954933015,287.50191819732055,4.79169863662201,0.01,WIN,287.5,0.29,Jul 04–10 2026
2026-07-08 14:00:00,ETHUSD,PIP_BLAST,SELL,1735.26,676.3621809316579,270.5448723726632,4.509081206211053,0.01,LOSS,-676.4,-0.68,Jul 04–10 2026
2026-07-08 14:15:00,ETHUSD,PIP_BLAST,SELL,1736.12,601.141500000346,240.45660000013837,4.007610000002306,0.01,LOSS,-601.1,-0.6,Jul 04–10 2026
2026-07-08 14:30:00,ETHUSD,PIP_BLAST,SELL,1743.43,472.5329299102918,189.01317196411668,3.1502195327352784,0.01,WIN,189.0,0.19,Jul 04–10 2026
2026-07-08 17:00:00,ETHUSD,PIP_BLAST,SELL,1733.15,307.38907809215607,122.95563123686242,2.0492605206143737,0.01,LOSS,-307.4,-0.31,Jul 04–10 2026
2026-07-08 17:15:00,ETHUSD,PIP_BLAST,SELL,1730.34,329.6178528470708,131.8471411388283,2.1974523523138054,0.01,LOSS,-329.6,-0.33,Jul 04–10 2026
2026-07-08 17:30:00,ETHUSD,PIP_BLAST,SELL,1727.2,369.28644068718245,147.71457627487297,2.461909604581216,0.01,WIN,147.7,0.15,Jul 04–10 2026
2026-07-08 17:45:00,ETHUSD,PIP_BLAST,SELL,1727.18,428.21610063943314,171.28644025577327,2.8547740042628877,0.01,WIN,171.3,0.17,Jul 04–10 2026
2026-07-08 18:00:00,ETHUSD,PIP_BLAST,SELL,1715.21,477.0222107629083,190.8088843051633,3.180148071752722,0.01,LOSS,-477.0,-0.48,Jul 04–10 2026
2026-07-08 18:15:00,ETHUSD,PIP_BLAST,SELL,1714.79,625.7022856562354,250.28091426249418,4.17134857104157,0.01,LOSS,-625.7,-0.63,Jul 04–10 2026
2026-07-08 18:30:00,ETHUSD,PIP_BLAST,SELL,1717.13,701.7074534843271,280.6829813937308,4.678049689895514,0.01,LOSS,-701.7,-0.7,Jul 04–10 2026
2026-07-08 18:45:00,ETHUSD,PIP_BLAST,SELL,1720.43,713.8504055073886,285.54016220295546,4.759002703382591,0.01,LOSS,-713.9,-0.71,Jul 04–10 2026
2026-07-08 19:00:00,ETHUSD,PIP_BLAST,SELL,1724.13,673.865881031906,269.5463524127625,4.492439206879374,0.01,LOSS,-673.9,-0.67,Jul 04–10 2026
2026-07-08 19:15:00,ETHUSD,PIP_BLAST,SELL,1728.65,620.7170282195166,248.28681128780661,4.138113521463444,0.01,WIN,248.3,0.25,Jul 04–10 2026
2026-07-08 19:30:00,ETHUSD,PIP_BLAST,SELL,1733.28,595.6764243054464,238.27056972217858,3.9711761620363095,0.01,WIN,238.3,0.24,Jul 04–10 2026
2026-07-08 20:00:00,ETHUSD,PIP_BLAST,SELL,1731.43,567.0115775905078,226.80463103620312,3.7800771839367187,0.01,LOSS,-567.0,-0.57,Jul 04–10 2026
2026-07-08 20:30:00,ETHUSD,PIP_BLAST,BUY,1738.5,582.7464518970507,233.09858075882025,3.884976345980338,0.01,WIN,233.1,0.23,Jul 04–10 2026
2026-07-08 21:00:00,ETHUSD,PIP_BLAST,BUY,1737.54,617.0292230983783,246.81168923935135,4.113528153989189,0.01,LOSS,-617.0,-0.62,Jul 04–10 2026
2026-07-08 21:15:00,ETHUSD,PIP_BLAST,BUY,1734.48,649.6457585545604,259.85830342182413,4.330971723697069,0.01,LOSS,-649.6,-0.65,Jul 04–10 2026
2026-07-08 21:30:00,ETHUSD,PIP_BLAST,BUY,1729.91,661.4370461378232,264.57481845512933,4.409580307585489,0.01,WIN,264.6,0.26,Jul 04–10 2026
2026-07-08 21:45:00,ETHUSD,PIP_BLAST,BUY,1735.06,594.5000522770064,237.80002091080257,3.9633336818467093,0.01,WIN,237.8,0.24,Jul 04–10 2026
2026-07-08 22:00:00,ETHUSD,PIP_BLAST,BUY,1731.9,507.03497749893546,202.81399099957417,3.3802331833262365,0.01,WIN,202.8,0.2,Jul 04–10 2026
2026-07-08 22:15:00,ETHUSD,PIP_BLAST,BUY,1735.83,406.9949378862447,162.7979751544979,2.7132995859082985,0.01,WIN,162.8,0.16,Jul 04–10 2026
2026-07-08 22:30:00,ETHUSD,PIP_BLAST,BUY,1738.09,322.6795484741471,129.07181938965883,2.1511969898276475,0.01,LOSS,-322.7,-0.32,Jul 04–10 2026
2026-07-08 22:45:00,ETHUSD,PIP_BLAST,BUY,1738.68,267.7409673898521,107.09638695594083,1.7849397825990139,0.01,LOSS,-267.7,-0.27,Jul 04–10 2026
2026-07-09 01:00:00,ETHUSD,PIP_BLAST,BUY,1735.9,197.72634217040206,79.09053686816083,1.318175614469347,0.01,WIN,79.1,0.08,Jul 04–10 2026
2026-07-09 01:15:00,ETHUSD,PIP_BLAST,BUY,1737.35,172.33784782202974,68.9351391288119,1.1489189854801982,0.01,LOSS,-172.3,-0.17,Jul 04–10 2026
2026-07-09 01:30:00,ETHUSD,PIP_BLAST,BUY,1737.69,179.0590187961965,71.62360751847861,1.1937267919746435,0.01,WIN,71.6,0.07,Jul 04–10 2026
2026-07-09 01:45:00,ETHUSD,PIP_BLAST,BUY,1738.79,171.8221272342624,68.72885089370497,1.1454808482284162,0.01,LOSS,-171.8,-0.17,Jul 04–10 2026
2026-07-09 02:30:00,ETHUSD,PIP_BLAST,BUY,1739.71,191.1704585742253,76.46818342969013,1.2744697238281688,0.01,LOSS,-191.2,-0.19,Jul 04–10 2026
2026-07-09 02:45:00,ETHUSD,PIP_BLAST,BUY,1741.06,206.59334309228944,82.63733723691578,1.3772889539485964,0.01,LOSS,-206.6,-0.21,Jul 04–10 2026
2026-07-09 03:00:00,ETHUSD,PIP_BLAST,BUY,1740.48,229.41054198245294,91.76421679298116,1.5294036132163529,0.01,LOSS,-229.4,-0.23,Jul 04–10 2026
2026-07-09 03:15:00,ETHUSD,PIP_BLAST,BUY,1739.29,241.5649782914841,96.62599131659364,1.6104331886098942,0.01,LOSS,-241.6,-0.24,Jul 04–10 2026
2026-07-09 03:30:00,ETHUSD,PIP_BLAST,BUY,1737.81,239.29540933022926,95.71816373209168,1.595302728868195,0.01,WIN,95.7,0.1,Jul 04–10 2026
2026-07-09 03:45:00,ETHUSD,PIP_BLAST,BUY,1735.83,193.1890310491913,77.27561241967652,1.2879268736612755,0.01,WIN,77.3,0.08,Jul 04–10 2026
2026-07-09 04:00:00,ETHUSD,PIP_BLAST,BUY,1745.44,167.81966074006286,67.12786429602514,1.1187977382670857,0.01,LOSS,-167.8,-0.17,Jul 04–10 2026
2026-07-09 04:15:00,ETHUSD,PIP_BLAST,BUY,1744.32,191.4745772601209,76.58983090404836,1.2764971817341393,0.01,WIN,76.6,0.08,Jul 04–10 2026
2026-07-09 05:15:00,ETHUSD,PIP_BLAST,SELL,1732.79,307.71921293879547,123.08768517551817,2.05146141959197,0.01,WIN,123.1,0.12,Jul 04–10 2026
2026-07-09 05:30:00,ETHUSD,PIP_BLAST,SELL,1724.11,328.20175005162974,131.2807000206519,2.188011667010865,0.01,LOSS,-328.2,-0.33,Jul 04–10 2026
2026-07-09 05:45:00,ETHUSD,PIP_BLAST,SELL,1724.62,429.0322345828399,171.61289383313598,2.860214897218933,0.01,WIN,171.6,0.17,Jul 04–10 2026
2026-07-09 06:00:00,ETHUSD,PIP_BLAST,SELL,1725.29,493.72886239429147,197.4915449577166,3.2915257492952765,0.01,WIN,197.5,0.2,Jul 04–10 2026
2026-07-09 06:15:00,ETHUSD,PIP_BLAST,SELL,1726.74,530.2453778346628,212.0981511338651,3.5349691855644183,0.01,WIN,212.1,0.21,Jul 04–10 2026
2026-07-09 06:30:00,ETHUSD,PIP_BLAST,SELL,1728.1,536.8647651873396,214.74590607493585,3.579098434582264,0.01,WIN,214.7,0.21,Jul 04–10 2026
